event,session,car,driver,lap,kph,parse_error,report_type,round,source_file,extracted_at
RUA,P02,1,Chaz Mostert,1,88,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,2,169,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,3,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,4,113,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,5,176,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,6,181,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,7,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,8,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,9,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,10,147,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,11,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,12,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,13,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,14,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,15,169,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,16,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,17,212,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,18,108,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,19,211,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,20,228,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,21,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,1,Chaz Mostert,22,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,1,71,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,2,198,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
